"variable","missing_n","missing_pct"
"PDL1_POSITIVE",4471,57.56
"HISTORY_OF_PDL1",1576,20.29
"PRIOR_MED_TO_MSK",1150,14.81
"SMOKING_PREDICTIONS_3_CLASSES",343,4.42
"CURRENT_AGE_DEID",1,0.01
"GENDER",1,0.01
"STAGE_HIGHEST_RECORDED",1,0.01
"TMB_NONSYNONYMOUS",0,0
